category,datetime,headline,id,image,related,source,summary,url
company,1704402639,Tech is about to have its '1995 moment': Wedbush's Dan Ives,124865246,https://s.yimg.com/ny/api/res/1.2/mGWkmPwGwUCVjg6keKd.EQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzY-/https://s.yimg.com/os/creatr-uploaded-images/2023-12/5ea1f6f0-ab45-11ee-bf7b-7234bdce276d,ADBE,Yahoo,"Tech stocks were the talk of Wall Street in 2023 centering around Magnificent Seven and AI drivers, and it looks like that will continue in 2024. With companies placing major investments in AI across their respective business models, it may signal a paradigm shift. Wedbush Securities Managing Director and Senior Equity Analyst Dan Ives joins Yahoo Finance to give insight into what he refers to as ""the start of the fourth industrial revolution"" and which companies stand to best capitalize on this shift. Ives points out how dominant tech will be this year, affirming: ""What this is going to do to the chip sector in terms of this cycle, I think a lot of these chip names, you'll see M&A, what's been Salesforce (CRM), Adobe (ADBE), Oracle (ORCL), it's one where we believe it's a 1995 moment. The biggest tech transformation in the last 30 years."" ""We believe, the new tech market has begun despite the bears winning a few battles the first few days of the year,"" Ives continues to say. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Nicholas Jacobino.",https://finnhub.io/api/news?id=e3b9c8b4568f5381b49f70e43c4e1407efbbbac4f32393693eaf99ad02a0e8a7
company,1704396563,Americans spent a record $222 billion shopping online this holiday season,124866485,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-1806653472.jpg?c=16x9&q=w_800,c_fill",ADBE,Yahoo,"Americans ramped up their online shopping this past holiday season, splurging on a record-setting $222 billion worth of electronics, toys and other items.",https://finnhub.io/api/news?id=cf0b42c638e94c7d8de45844c5682962792873fa254fdc55de6688a34570bd96
company,1704387443,Discounts Help Push Online Holiday Sales Up 4.9%: Adobe,124866486,https://wwd.com/wp-content/uploads/2021/07/AdobeStock_281164104.jpeg?w=1024,ADBE,Yahoo,Fashion ranked as the second-largest online category in the U.S.,https://finnhub.io/api/news?id=e31a9f98090d5d6583cb7724637041dc68b550e5706326fd392a9d59c9403b02
company,1704373200,"Online Spending Broke Records This Holiday Season, Adobe Says",124848865,https://s.yimg.com/ny/api/res/1.2/Vtc9b4jlDZgDiw5sN85UsQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/Barrons.com/a209ec58cca724b17deb829c1a5ef555,ADBE,Yahoo,"2023 was a record-breaking holiday season for e-commerce,  Adobe  says, as price-sensitive consumers flocked to online stores in search of the best deals of the season.  Online spending rose 4.9% year-over-year to $222.1 billion from Nov. 1 to Dec. 31 this year, according to the latest data from Adobe Analytics.  Ahead of the holiday season, Adobe had predicted sales would tick up 4.8%.",https://finnhub.io/api/news?id=658d28bf75c3cf699ef0f0b7a9210f9dbc567a4cf586828eea8e1db774e1179b
company,1704355374,"US online holiday spending up 5% on steep discounts, BNPL options - report",124846052,,ADBE,Finnhub,"Online spending by U.S. shoppers rose 4.9% during the 2023 holiday season, an Adobe Analytics report showed on Thursday, as intense promotions on items such as electronics and apparel, as well as...",https://finnhub.io/api/news?id=06627c953d314fbffe5c3d40bc130d38fca020d0adce52fe2fe6ea49a0f1545f
company,1704351360,Adobe exec sells $3.49M in common stock,124865520,,ADBE,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9b97c97cd8238839a73e85164c5f65d63dff47cba249146a1de6faa78ff57979
company,1704339360,"Adobe Inc. stock falls Thursday, underperforms market",124865521,,ADBE,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=e836fadc25e58c6f6ed704ba4267a504e67eb87bedbaf6d16243319e24288de3
company,1704339300,"$1000 Invested In This Stock 10 Years Ago Would Be Worth $9,600 Today",124865522,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dbe45fe528280806c86bf15fb5cd056fe68e24c262630c6a2f8cf8d0d33cad32
company,1704492000,"Forget Microsoft, Here's a Better Artificial Intelligence (AI) Stock to Buy",124888454,https://g.foolcdn.com/editorial/images/759928/bearded-person-at-desk-by-computer-taking-notes.jpg,ADBE,Yahoo,The AI boom is touching many different areas in the software industry.,https://finnhub.io/api/news?id=37c776abcddd750b8647f1c56e5cf5695f248b3422d5b11c94757fdc8fb2764b
company,1704479425,Palantir's AI hype 'is ahead of the reality': Analyst,124880972,,ADBE,Yahoo,"Palantir (PLTR) has been hit with a downgrade to ""Underperform"" by Jeffries, which also slashed its price target to $13. The firm argues that Palantir's valuation has become unsustainable on the back of an artificial intelligence boom that has not yet materialized. Jeffries Senior Analyst Brent Thill joins Yahoo Finance to discuss the reason for the move. While acknowledging Palantir has promising technology, Thill believes ""the hype is ahead of the reality."" He notes that while AI adoption will grow, ""AI is a driver, but it's gonna be a slower revenue materialization"" than the market expects for Palantir currently. Thill highlights software firms like Microsoft (MSFT) and Adobe (ADBE) which boast ""the best product line-ups"" spanning multiple sectors, not just an AI niche. For Palantir and similarly hyped names, he advises investors to wait until the AI hype wears off ""and then come back to these names at a lower level."" The downgrade is a reality check that Palantir's value may have become inflated beyond reasonability in anticipation of an AI boom that has yet to emerge. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live. Editor's note: This article was written by Angel Smith",https://finnhub.io/api/news?id=caa9ed38e97bdb77ca45db1ee0a0dd2d0e884c662f373a267070e50008adb0f0
company,1704459600,Opinion: These Are the Stock Splits Investors Want to See in 2024,124874086,https://g.foolcdn.com/editorial/images/757474/nvda-nvidia-stock-split-investing.jpg,ADBE,Yahoo,Investors are ready for these high-priced stocks to split.,https://finnhub.io/api/news?id=358b985b283f426586917c6f6195d527e5f3900b8020f5820603ab8db060f362
company,1704457200,AI 'Is Going To Be The Next Goldrush': Analyst Breaks Down Huge Artificial Intelligence Opportunities In 2024,124881273,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=17fb880c6ad3d2cbd690b81f643b7c317db629ba634d572190c653a351ed96ba
company,1704456000,These 3 Incredible Artificial Intelligence (AI) Stocks Will Be Must-Owns in 2024,124874703,https://g.foolcdn.com/editorial/images/758676/software-engineer-working-in-a-data-center.jpg,ADBE,Yahoo,This is shaping up to be a strong year for a few AI investments.,https://finnhub.io/api/news?id=f62fcf0ade4b46a6b10598906afffe732361893ae1824c2b5d2453b1ba33994a
company,1704455460,Adobe's Options: A Look at What the Big Money is Thinking,124896050,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=819398affa8d275f90a3921d54179098a1f721aab4627a3d1c99c2d069913740
company,1704436440,"Alphabet, Kraft Heinz And 2 Other Stocks Insiders Are Selling",124874167,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=21683654b9f251fb93614e07ae983e73ac2fc4cee82e396a3062511835488451
company,1704425820,"Adobe Inc. stock falls Friday, underperforms market",124896052,,ADBE,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ba4ac891db17a37b90535680c82658e88c61dc6eb4fd8a13eded2a3f6e813531
company,1704531600,DocuSign: Growth Stalls Temporarily And Buyout Rumor Fades,124893380,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/155369000/image_155369000.jpg?io=getty-c-w1536,ADBE,SeekingAlpha,DocuSign's top-line growth continues to decelerate at a time of elongated sales cycle and intensified market competition. Learn how DOCU stock remains a value Buy.,https://finnhub.io/api/news?id=439af965c69a8b548ce7459b0c420451f5ceb762ea2fb38bf08235d1fba36888
company,1704731700,"Adobe Inc. stock rises Monday, outperforms market",125053275,https://images.mktw.net/im-220105/social,ADBE,MarketWatch,"Shares of Adobe Inc. rallied 2.83% to $580.55 Monday, on what proved to be an all-around great trading session for the stock market, with the S&P 500 Index...",https://finnhub.io/api/news?id=21c7359917d8b1d892db21e5726ba1db6a47c3a4a0d34a32a455cf10f74e8ac7
company,1704718080,What the Options Market Tells Us About Adobe,124924840,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6c31881f18e45d4247f1f9e01738720a42f233b12147c211bf8619d863a84901
company,1704714960,Will 2024 See A Regime Shift To Value And Small Cap Or WIll It Be Just More Of The Same?,124945567,,ADBE,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0449836367f0d1ac8e2815c032a5d45c386c6aa0a66524efdc978f9c0e3db5bc
company,1704709740,"The software stocks to own in 2024, according to Bernstein",124924841,,ADBE,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=217977e3dc940adb65ce3e3f90a427d719d4b421e9e0b48249b7031f4504173f
company,1704708719,"‘2024 Will Be Another Good Year for Software’: Jefferies Names MSFT, ADBE and ESTC as Top Picks",124933471,https://media.zenfs.com/en/tipranks_452/b27ccb92293191bcdd043716f7eb604d,ADBE,Yahoo,"Last year saw powerful gains in the stock markets – ones that were led by the tech sector. Among the chief gainers were the largest of the mega-cap stocks, the so-called Magnificent Seven, that are leaders in software, wireless devices, internet, semiconductor chips, and electric cars – the range of products shows how versatile a category ‘tech’ is. In broader terms, investors were heartened by a general slowdown in the pace of inflation, and later in 2023 by indications that the Fed will pare b",https://finnhub.io/api/news?id=b5c8ddfc987471c93685e61d9e93911d3f72f23d9baf6b5692096d562095adae
company,1704697320,"HubSpot Has No Upside Despite Growing TAM, Improving Profitability",124924842,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=01ee9c818985468b6176d5458fa264ebcd6e627ebe01c1c1e2b0ae8454913ba7
company,1704697080,The Age of AI: Picking the Next Winners,124919949,,ADBE,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f73c4e9e26ac1c7a380042ce55ec50c073933e3251fe4470267cc41ca73eeea7
company,1704688980,The 3 Hottest Cloud Computing Stocks to Watch in 2024,124924844,,ADBE,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=b292e84b45cb4198f283b8c417ecbee823335bd0fdbde46fce0e194a29a334c9
company,1704824874,The 3 Best ESG Stocks to Buy in January 2024,125075658,https://media.zenfs.com/en/investorplace_417/b063f840fe2a8566555bf0e719c222cb,ADBE,Yahoo,"With the start of a new year, investors are looking to make changes to their portfolios and add new securities. As always, it’s tedious to find companies that seem appealing. But as we enter 2024, the focus on ESG and corporate responsibility is ever-increasing. Why should we care about this? Well, the reason investors should take more consideration is companies with great ESG metrics tend to outperform the market. That is because companies focus on profits, and these metrics tend to have strong",https://finnhub.io/api/news?id=a64961547bfa9c80415fc5421bf375150b2cbdcfdf34cd09315c0a874aef8977
company,1704818100,Adobe Inc. stock outperforms competitors on strong trading day,124954152,https://images.mktw.net/im-220105/social,ADBE,MarketWatch,"Shares of Adobe Inc. inched 0.97% higher to $586.20 Tuesday, on what proved to be an all-around poor trading session for the stock market, with the S&P 500...",https://finnhub.io/api/news?id=ae99174ebd6ce2cd5949b39b93abc82b6987eb3aab55a53f586f1c4243a24af9
company,1704786660,"Analysts’ Opinions Are Mixed on These Technology Stocks: UiPath (PATH), Adobe (ADBE) and Microsoft (MSFT)",124966950,,ADBE,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=88f56883a2fb25aa2694e397c8a15ef8a4097646b6ee74721cb7ab1e2a4e6e0e
company,1704777600,Analysts and Technical Indicators Agree: These 3 Stocks Are “Strong Buys” – 1/9/2024,124946491,,ADBE,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=27be1cbf8a5ef127c0b7e9ff3c04d511eeb1f32df9758c20ad2c2c6b9ead54fb
company,1704776520,Adobe Inc: An Exploration into Its Intrinsic Value,124966952,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dbb2a19e4639830448f1e40f656d84c521f3062103540f330015ffa39b66a1f5
company,1704765600,Will 2024 See A Regime Shift To Value And Small Cap Or Will It Be Just More Of The Same?,124945566,,ADBE,TalkMarkets,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ee58d6233898a1c2d61d40e41b4e39b6e6c022ee55028408f877bcb7c27f755e
company,1704913056,Why Mastercard Stock Is Your Best Dividend Pick for 2024,125094567,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ADBE,Yahoo,"Safety is never guaranteed in the financial markets. However, it’s a reasonably safe bet that Mastercard (NYSE:MA) will continue to reward its loyal investors with dividend distributions, quarter after quarter. Mastercard is a premier, blue-chip company that respects its shareholders, so my top dividend-grower pick for this year is MA stock. At the same time, I don’t want you to buy Mastercard stock just for the quarterly distributions. Investors should understand that Mastercard is a solid fina",https://finnhub.io/api/news?id=7e17969260035a618a407788149ffec53dd088d1054727c697559a9e9b5ecb68
company,1704904500,Adobe Inc. stock outperforms market on strong trading day,125053272,https://images.mktw.net/im-220105/social,ADBE,MarketWatch,"Shares of Adobe Inc. inched 0.82% higher to $591.03 Wednesday, on what proved to be an all-around positive trading session for the stock market, with the S&P...",https://finnhub.io/api/news?id=b7f34bc8953ff8ace1a19649edf951fd3e8463a6215bb288e7a58a6d6a673db5
company,1704891480,"Agree To Buy Adobe At $580, Earn 14.4% Annualized Using Options",124992165,,ADBE,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=68e989bf95cbc6b36293472f2579299241710a8c86a1254cd8f5f93255672e13
company,1704889560,"Notable Wednesday Option Activity: ADBE, CLX, LEN",124966942,,ADBE,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5bc482e2f44daafc77ce799643ac9fe6e73f025f6a905632e46371e2b61624d8
company,1704883740,"Salesforce top large-cap pick, Oppenheimer highlights 2024 outlook for SaaS",124966944,,ADBE,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=868d8d765e5de9b187057b5b7efd4743e4174e189a6963ecc67c83ae5bae52d7
company,1704883440,Top Online Data Trends for Investors in 2024,124966945,,ADBE,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a67b19afef0d818e3c425346bdebdeb24f6dee18c804a61c897171fd3b47cb0a
company,1704873720,"Investor lays out case for Dow 100,000 within a decade as artificial-intelligence boom transforms U.S. stock market",124994690,https://images.mktw.net/im-75515534/social,ADBE,MarketWatch,"One investor sees scope for the Dow to reach 100,000 within 10 years, and for the S&P 500 to hit 15,000.",https://finnhub.io/api/news?id=15f83ea1fb6b19db8684442523c4b1dcce3957b0c4397cf3174e7bdb9ddeda9e
company,1704869400,Bill Nygren's U.S. Equity Market Commentary Q4 2023,124963006,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1213961110/image_1213961110.jpg?io=getty-c-w1536,ADBE,SeekingAlpha,We often hear that itâs pointless to invest in large-cap mutual funds because it is an expensive way to get the same exposure that is free in index funds.,https://finnhub.io/api/news?id=7fb237236735bdb01b66038fd53d2f4342e4c6b7dc8edb2cb8759f554586338e
company,1704854820,Biden administration’s antitrust victories are much-needed wins for consumers,124992168,,ADBE,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=999665ab490f699508b5ed9ad2c80ddd9a3db61fa4d014c84eee7deba22c1a6e
company,1704854280,Biden administration’s antitrust victories are major wins for consumers,124992169,,ADBE,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=95def3ba3eb57d6d2162947ca2bb5958e39402d092b212264d46233ed7783448
company,1704997235,Rally Ready: 3 Stocks to Position in Before the Uptick,125115309,https://media.zenfs.com/en/investorplace_417/e6635c084a59062256d1a5cfa5f2ae40,ADBE,Yahoo,"With fourth-quarter 2023 earnings set to begin, markets look to be staging a recovery after a downturn in the first trading week of 2024. Should corporate America’s Q4 results come in stronger than expected, it will likely lead to a sustained rally in equities. For this reason, investors may want to position their portfolios for a continued bull run by adding stocks poised to rebound in the coming year. Many well-known stocks remain undervalued but could stage a recovery should the market rally",https://finnhub.io/api/news?id=e078e2fc050c2b9d54631f5e860888e5abc1efac4544e1d6c8550e8a22db120a
company,1704990900,"Adobe Inc. stock rises Thursday, outperforms market",125007455,https://images.mktw.net/im-220105/social,ADBE,MarketWatch,"Shares of Adobe Inc. rose 1.09% to $597.49 Thursday, on what proved to be an all-around mixed trading session for the stock market, with the Dow Jones...",https://finnhub.io/api/news?id=4b721ee11748183275d9b291b7eb799eb390805cc67b9f1cb1b2778843ad1fb6
company,1704983460,"Microsoft (MSFT), OpenAI Boost AI Capabilities With GPT Store",124985548,https://media.zenfs.com/en/zacks.com/f7ee9fd1261c79c18c594e1dc7300155,ADBE,Yahoo,Microsoft (MSFT) and OpenAI are making significant advancements in the AI space with the launch of the GPT store by creating a marketplace for specialized chatbot agents.,https://finnhub.io/api/news?id=23aa0f16ee81d49366500fadcdac34f6b8bff3670e6356fddfaf8c9db5097d92
company,1704959340,"Beyond the glitz of CES, Las Vegas is quietly building a sustainable tech scene",124987014,,ADBE,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=75724b4d164f9adc296329496455c38609d70829f77037fa4df70214fb49b39d
company,1704958860,"Adobe, Alphabet, Palo Alto Networks And More On CNBC's 'Final Trades'",124992163,,ADBE,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1fcbefd1c3cd865305377e115bb8c8e8ef40cabd98f1e4193b872e0f2f509fc4
company,1704958320,Salesforce upgraded at Baird as firm likes software in 2024,124992164,,ADBE,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0f05afeb0f21a7874a52832b4881d54befbc94cedf77d3c5d032c7bfd7de0303
company,1704951540,Q3 2023 Adobe Inc Earnings Call,125035277,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=de2678bf0d066bbdd92e5be489dd2d74ff2c8107cef3f1af551af8daea619ffe
company,1704951540,Q2 2023 Adobe Inc Earnings Call,125035276,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=78790cb1055eb434e706b0ddf49b729d19d4eda77e381b64444b3ee5c8633768
company,1704951540,Q1 2023 Adobe Inc Earnings Call,125035274,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2f853025fbc23e3836c235ee7b1c5221f3232a56dcc9243df2803fecec9a5fa3
company,1704951540,Q4 2022 Adobe Inc Earnings Call,125035273,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2e7150cd374aaabb664c81563ed417c98bb97f5aac9d5043a360b8da6b0ffeb1
company,1704951540,Q3 2022 Adobe Inc Earnings Call,125035272,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=152cb5f446b53834e2cf2638baafff1278e62dbb9e48557d508df469b00d6959
company,1704951540,Q2 2022 Adobe Inc Earnings Call,125035271,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=98d80cf51215ef928f284be37d596d38818e1c72788419b6fa2e2fed7c8a02b6
company,1704951540,Q1 2022 Adobe Inc Earnings Call,125035270,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=641c91ea3c278a170d6753cd82f0fba81d1343abe18337e3977b7bd68590c975
company,1704951540,Q4 2021 Adobe Inc Earnings Call and Financial Analyst Meeting,125035269,,ADBE,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4327c80f3fe3b88897e5e49b88169be13e411bbef7b6519f12eb0ce18c09f666
