category,datetime,headline,id,image,related,source,summary,url
company,1704732780,"Hilton Worldwide Holdings Inc. stock rises Monday, still underperforms market",125019532,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.94% higher to $182.20 Monday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=24238114e7ac1b6060f9e69d435c4862cbdd65cec0214643b6cf5c430ae063f6
company,1704732420,"Marriott International Inc. stock rises Monday, outperforms market",125028071,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. advanced 2.61% to $228.23 Monday, on what proved to be an all-around great trading session for the stock market, with...",https://finnhub.io/api/news?id=de281daaadf9385cb44fa6dbc6c90d55d8746695d267685748ae6554d117b5ef
company,1704727800,Forget Airbnb Stock: Buy These 2 Magnificent Growth Stocks Instead,124929121,https://g.foolcdn.com/editorial/images/760487/airbnb-rental-property-real-estate.jpg,ABNB,Yahoo,"Despite getting all the attention, Airbnb might not be the best travel stock to buy.",https://finnhub.io/api/news?id=f12580e1c7620cd6b4f4b776418f03f424c2dcca3a3c39a1a25785cfd912475c
company,1704722100,"Zacks Industry Outlook Highlights Airbnb, Perion Network and Similarweb",124925873,https://media.zenfs.com/en/zacks.com/0941755df233f924a17597cce06e80bf,ABNB,Yahoo,"Airbnb, Perion Network and Similarweb are part of the Zacks Industry Outlook article.",https://finnhub.io/api/news?id=e910983b7a96308cd79f907694e01835c7df7fb041d8b1308b82419c20cb2861
company,1704718080,Big Players' Recent Trades in ABNB Options,124929241,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=1762044c3b0b85fccfe8162dae3405480488da1068807ff5452eefcab1d8ee8e
company,1704714209,25 Countries That Dislike American Tourists,124912616,https://media.zenfs.com/en/insidermonkey.com/edab8afa0a060e0d0cd355a1bac63ea4,ABNB,Yahoo,"In this article, we will take a look at the 25 countries that dislike American tourists. If you want to skip our discussion on the factors influencing Americans’ social image, you can go directly to the 5 Countries That Dislike American Tourists. Numerous nations provided the US with historically low favorable ratings during the administration […]",https://finnhub.io/api/news?id=6b70b0826eb4e33ad32e4b3d71666212773c24056f48797270d9f6439b7bb7f5
company,1704710820,ABNB December 2026 Options Begin Trading,124929242,,ABNB,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2cef569f4fd907749f96344e3bb0fda25754e9d5d2202911e6338530d68031d4
company,1704701700,ABNB Crosses Above Average Analyst Target,124929243,,ABNB,ETF Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7f006d21b528a46c7f342bfd27418bd4a0dbb8783000f1984c5f5bca898918ef
company,1704696720,GLOBAL BROKER RATINGS: Berenberg likes L&G; Barclays cuts Berkeley,124918223,,ABNB,Alliance News,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=74efb35d3f53e671ee7686e3f31e39039fff661609a3d98c59d6ff3b63f6b0bb
company,1704696360,Piper Sandler Sticks to Its Hold Rating for Airbnb (ABNB),124929246,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=4f2630f6863b0f8019f2ce03a6b4238355afcde7deb4db4736e9a836d3ac4d0c
company,1704695700,"Airbnb price target raised by $13 at Piper Sandler, here's why",124929247,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=682dd2ecdf6020a79d2e069e7509db7de5e7a820ad8390b324720d0dff531e50
company,1704690540,"Biden set to  'unveil contractor rule set to upend gig economy,' Reuters says",124934111,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9754851c87249776d4080a621ddb7c27b0170bb583402234cac5a3efc131758d
company,1704689760,Fiverr Uber Lyft Etsy Upwork DoorDash Airbnb,124931131,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=313ee2bdf92f71c6cf183ac7e70dbb7dd81444ac0bce89a8ee56c5220a4237c7
company,1704683880,"Airbnb initiated with neutral view at BMO Capital, here's why",124929248,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a054063dd005bf1ecbb009f25898b09241ac36f9da777f4502bd059b76132199
company,1704682200,"Fly Insider: Athira Pharma, Microstrategy among week's notable insider trades",124929249,,ABNB,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=9589a176de841bcf33b3c1e7b4111cb90b2e22dd3b0ab17cedc0390aff2fe0ec
company,1704819180,Hilton Worldwide Holdings Inc. stock outperforms competitors despite losses on the day,125019531,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. slipped 0.30% to $181.65 Tuesday, on what proved to be an all-around grim trading session for the stock market, with...",https://finnhub.io/api/news?id=45be94c2a6a0b88a47c27e121cba7a2253ce95d32a83dd4f26690d41e1afaeae
company,1704818820,"Marriott International Inc. stock falls Tuesday, underperforms market",125028068,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. sank 0.77% to $226.48 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with the...",https://finnhub.io/api/news?id=13ee62c95810a6750e78732b971087b06c525d13bd99f4bf9aeab42dda1dfd44
company,1704805020,Booking & Expedia Gain Outperform Rating: Read How These Online Travel Stocks Stand Under This Analyst's Radar,124969707,,ABNB,Benzinga,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=827db6a4bb2c59b6fbaadd4a16a14c9d3b36a091f998d85ef399e7875db3a445
company,1704784320,7 Sizzling Stocks Highlight Tuesday’s Wall Street Top Upgrades and Downgrades,124966280,,ABNB,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8ce9c5bf0f5c55b14ef6b0d11513ad4979107de99b91ff77d9f24aad36d62981
company,1704782340,"Amazon, Meta, Alphabet, others seen benefiting from rise of AI, creators: BMO",124945958,,ABNB,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=086c19668bdaeed61ffe01ed6e2d8271f5edd2c2dcf332d9e783d2b99350d3a2
company,1704905580,"Hilton Worldwide Holdings Inc. stock rises Wednesday, still underperforms market",125019530,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.48% higher to $182.52 Wednesday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=40ec7f3b4722252176df2e871674acdbe8a7c747a91904ce309cc972894be9fa
company,1704905220,"Marriott International Inc. stock rises Wednesday, still underperforms market",125028063,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.13% higher to $226.77 Wednesday, on what proved to be an all-around great trading session for the stock...",https://finnhub.io/api/news?id=3940fc2d08529a129f1b944f60266586cdc7e4fa0f3d449f5e22549d97f608bc
company,1704883440,Top Online Data Trends for Investors in 2024,124966945,,ABNB,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a67b19afef0d818e3c425346bdebdeb24f6dee18c804a61c897171fd3b47cb0a
company,1705013119,"Here's Why Airbnb, Inc. (ABNB) Fell More Than Broader Market",125001524,https://media.zenfs.com/en/zacks.com/48ad4265c55e3ba7a1fb9148d6e717d9,ABNB,Yahoo,"Airbnb, Inc. (ABNB) closed at $139.45 in the latest trading session, marking a -0.22% move from the prior day.",https://finnhub.io/api/news?id=787d348b8cdf4134902a5ae04c1324412bb07d58478572af62dab3a54d8e077a
company,1704991620,Marriott International Inc. stock outperforms market on strong trading day,125028060,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. inched 0.09% higher to $226.98 Thursday, on what proved to be an all-around mixed trading session for the stock market,...",https://finnhub.io/api/news?id=96049c75c225f467c871884d2a0b7f8b26eec0aac317fc47f2512fe8cdd54f1c
company,1704985486,Airbnb: Profitable Growth Trend May Never Come Cheap,124992119,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1126636461/image_1126636461.jpg?io=getty-c-w1536,ABNB,SeekingAlpha,"Airbnb continues to record profitable growth trends and a healthier balance sheet, with its tailwinds remaining robust through 2024. Read more on ABNB stock here.",https://finnhub.io/api/news?id=7502b474e5da23de4123b0ca979f96a5262dfc1db023e56a1eabbf42af4bc616
company,1704981611,"Airbnb, Inc. (ABNB) is Attracting Investor Attention: Here is What You Should Know",124992677,https://media.zenfs.com/en/zacks.com/078b2d95159d12a337f09f2519ff10ba,ABNB,Yahoo,"Airbnb, Inc. (ABNB) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finnhub.io/api/news?id=9db131ab0d04bc5d98ea5c3bb125e31dc54c3a7b3d6c88400e8e733f66d1bb9b
company,1704966162,"EU court adviser sides with Google, Amazon in Italian rule spat",124983443,https://media.zenfs.com/en/reuters-finance.com/ea45ccc3cbebc20bf0262a7156090185,ABNB,Yahoo,"Alphabet's Google, Amazon and Airbnb need not comply with an Italian rule requiring them to provide information on the companies as they are already subject to laws in Ireland and Luxembourg where they are located, an adviser to Europe's top court said on Thursday.  The spat between the companies and the Italian government concerned a regulation obliging online service providers operating in Italy to join a register and submit various information as well as pay a financial contribution.  Google, Amazon and Airbnb subsequently challenged the rule in an Italian court, saying it was contrary to EU legislation which says online service providers are only subject to the rules of the country where they are established, while countries where they provide a service must refrain from applying their laws.",https://finnhub.io/api/news?id=595e071b77d0a472314526ec05cf72008d304446b11d07876695cceacec79c0f
company,1704965976,"REFILE-EU court adviser sides with Google, Amazon in Italian rule spat",124983445,https://s.yimg.com/cv/apiv2/social/images/yahoo_default_logo-1200x1200.png,ABNB,Yahoo,"Alphabet's Google, Amazon and Airbnb need not comply with an Italian rule requiring them to provide information on the companies as they are already subject to laws in Ireland and Luxembourg where they are located, an adviser to Europe's top court said on Thursday.  The spat between the companies and the Italian government concerned a regulation obliging online service providers operating in Italy to join a register and submit various information as well as pay a financial contribution.  Google, Amazon and Airbnb subsequently challenged the rule in an Italian court, saying it was contrary to EU legislation which says online service providers are only subject to the rules of the country where they are established, while countries where they provide a service must refrain from applying their laws.",https://finnhub.io/api/news?id=b719cab8d513b8d1a577d9bc6edefd17120f628dbb3d10b30a9300be39d41431
company,1704962412,Q3 Rundown: Airbnb (NASDAQ:ABNB) Vs Other Online Marketplace Stocks,124986751,https://s.yimg.com/ny/api/res/1.2/29pqvgwPJmdvCnYGHDTsEQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02MDA-/https://media.zenfs.com/en/stockstory_922/e42cf698b62b9160b20937e3c5aba176,ABNB,Yahoo,The end of an earnings season can be a great time to assess how companies are handling the current business environment and discover new stocks. Let’s take a look at how Airbnb (NASDAQ:ABNB) and the rest of the online marketplace stocks fared in Q3.,https://finnhub.io/api/news?id=fc4ce0384d142b883d19ea8d1eb878a7c9a60ec30545f6217e72471770afa78f
company,1704951120,Q2 2023 Airbnb Inc Earnings Call,125027295,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=287e889c9a74330dccc1027ffd1cdcac703495a36d123c88e168c8dc7fdc589f
company,1704951120,Q3 2023 Airbnb Inc Earnings Call,125027294,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=5dd746e696e94dcaa374288b240afd781162f6521343cdc2fa9f9ed06bcd2750
company,1704951120,Q1 2023 Airbnb Inc Earnings Call,125027293,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2620f0e0d59e7d8b7528fc802332ca01fe8062dfcc4e17db5a88e1ea8491aa4b
company,1704951060,Q3 2022 Airbnb Inc Earnings Call,125027304,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=ac7d8cc775034f16175328ccc2a93db51c44da270c91c7bddba83b2ef1913c98
company,1704951060,Q2 2022 Airbnb Inc Earnings Call,125027303,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3650cf77475291abef72e726ebcdab57b3982b2a9cbcf7381a3c5fc747df0a38
company,1704951060,Q1 2022 Airbnb Inc Earnings Call,125027302,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=77ea022460dcb9acdffeedad3f1bea9c96f33576607986faec6061ac0c4089fd
company,1704951060,Q4 2021 Airbnb Inc Earnings Call,125027301,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=a9c5aad0a784bdb265c6bae86b642a55891b61b89cc5729916936add1216d22f
company,1704951060,Q3 2021 Airbnb Inc Earnings Call,125027300,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=f0f585e4013a4c044eae19d253890f74c903a7d6e5daf6c66e12c23d50c5e098
company,1704951060,Q2 2021 Airbnb Inc Earnings Call,125027299,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=3532824851d4e54e30487699d126e614553de6c808ced168f02ce625ad51ca0f
company,1704951060,Q1 2021 Airbnb Inc Earnings Call,125027298,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c69eec8efa61cf368bde6212c113a6b470396c938cd790e5255741f9e604f87e
company,1704951060,Q4 2020 Airbnb Inc Earnings Call,125027297,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=8d2f689d16abcf9822e84531e953336fee3f1d24e6d1bf58a855302b2e2c91ff
company,1704951060,Q4 2022 Airbnb Inc Earnings Call,125027296,,ABNB,GuruFocus,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=892d46e45c9f1732cae1d8156f7a9a61dcbc920554e2437757d59a1e275f7976
company,1705078380,"Hilton Worldwide Holdings Inc. stock rises Friday, still underperforms market",125028055,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Hilton Worldwide Holdings Inc. inched 0.01% higher to $182.16 Friday, on what proved to be an all-around mixed trading session for the stock...",https://finnhub.io/api/news?id=8bffc799e396e2692b1213e7f2c8ec4fca7f5d420f4b2d8bb1432f89a81eeb06
company,1705078020,"Marriott International Inc. stock falls Friday, underperforms market",125028056,https://images.mktw.net/im-220105/social,ABNB,MarketWatch,"Shares of Marriott International Inc. slipped 0.65% to $225.50 Friday, on what proved to be an all-around mixed trading session for the stock market, with...",https://finnhub.io/api/news?id=36f5ae58355514fea3c879ffcdca85e52b70ee0739976ba03535db20214f81c3
company,1705060800,‘Our Christmas getaway was ruined by Airbnb with full ashtrays and hairs in the bed’,125017147,https://s.yimg.com/ny/api/res/1.2/NTCLlxN66XHg3Kt4qhKMOg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD03NTA-/https://media.zenfs.com/en/the_telegraph_818/8eaf9556ad2e485175c80254e15f0058,ABNB,Yahoo,"My family decided to arrange a get-together in the run-up to Christmas, and we found an Airbnb which cost £1,250 for three nights. The host had “superhost” status and it looked lovely in the photographs.",https://finnhub.io/api/news?id=3e427be298222f42bfb1666deeb14986b404a0ac23902829eda5a982ee4a8c57
